city,cityname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,Region,country,countryname,PCA1,PCA2,PCA3,PCA4,NO2_molcm,SO2,PM25,Ozone,HCHO,CO,NH3,NightLight,CAPI,PM25_Linear,PMCI,NO2_ppbv,Ox,SO4,NH4,NIT,BC,OC,SS,DUST,GDPpc00,GDPpc15,E_GR_AV00,E_GR_AV14,B00,B15,tmean,trange,coef,v,conv,coefadj,vadj,convadj,deaths,periodmin,periodmax
nwor.usa7306,new orleans (LA),30068.23092,29.951,-90.072,Cfa,C,Cf,Northern America,USA-South,USA-South,0.838789683,1.575986441,0.213701335,-0.75421509,4.44e+15,0.103081371,9.066666603,26.45088477,5.3e+15,164.2599663,1.478729994,255,18.70983999,6.254451895,1.99,2.198776584,18.1997700612496,0.496436739433974,0.0605113557339773,0.00651506139662313,0.0693198030035895,0.366963070306821,3.25745844211535e-06,0.000250712666572446,25259.7565919842,34815.7818441353,0.42017432,0.432374335,349.5267639,357.408783,22.1494541443189,32.9444444444444,-0.011183269177296,8.62410712048339e-05,TRUE,NA,NA,FALSE,61293,1999,2006
oklh.usa7306,oklahoma city (OK),30068.23092,35.467,-97.5,Cfa,C,Cf,Northern America,USA-South,USA-South,0.887735217,-0.142521936,0.034968431,-0.607582463,2.92e+15,0.027668039,9.083333015,35.94407194,5.18e+15,161.9456182,2.957875832,255,18.96094277,6.266297267,2.03,1.149798875,24.1062747445946,0.434988444834054,0.0424497026290321,0.108081665184823,0.0622533027130315,0.35222083915121,1.3284949937482e-06,4.71699285578711e-06,24601.8008624486,30571.34217404,0.455617282,0.461538982,351.9694519,381.6270752,16.0877633280097,45.2777777777778,-0.0304528054560325,0.000533938575395643,TRUE,-0.0386093531159123,0.000633419499942244,TRUE,12795,2004,2006
prta.usa7306,port arthur (TX),30068.23092,29.885,-93.94,Cfa,C,Cf,Northern America,USA-South,USA-South,0.447315551,1.055246631,-0.072817087,-0.535754243,3.21e+15,0.065274178,8.583333492,28.66386501,4.73e+15,172.5876058,1.475944568,183,16.7014802,5.910931018,1.83,1.406819286,19.3904027128045,0.562859298384875,0.0186935544561361,0.0036728629387928,0.0771232160886856,0.337387369929844,6.10495968399289e-06,0.000257593241983231,27426.6461187338,31438.7989483042,0.480274485,0.481450646,95.02896881,98.73648071,20.5460491292113,31.9444444444444,0.0360492879055642,0.000381921328724618,TRUE,0.0260197328879762,0.000522114883979994,TRUE,11412,2000,2005
sntn.usa7306,san antonio (TX),30068.23092,29.45,-98.467,Cfa,C,Cf,Northern America,USA-South,USA-South,0.516043611,0.290945483,-0.228387466,-0.906162598,3.18e+15,0.019514277,9,30.16000378,5.55e+15,153.5014426,2.15446857,255,17.05407227,6.207069729,1.75,1.259972989,20.3275608717742,0.628192330528992,0.0357613655229262,0.00309640212341035,0.00550975480993097,0.326846410961751,1.52250179011931e-06,0.000592213551198596,30988.7646501547,35491.3512474779,0.439878417,0.456472904,490.7929382,539.9448242,22.1664385124344,35.6666666666667,-0.00278153241899765,0.000289096574980724,TRUE,-0.00110268130381296,0.000320480659397684,TRUE,25305,1999,2003
tuls.usa7306,tulsa (OK),30068.23092,36.199,-95.887,Cfa,C,Cf,Northern America,USA-South,USA-South,1.261067526,0.435162175,-0.019900563,-1.309630606,3.23e+15,0.068358753,9.966666222,30.98519299,6.49e+15,166.7072189,2.738462501,240,20.87623048,6.894111483,2.03,1.512337601,20.9578622217234,0.39123519657404,0.0725910049394267,0.174721751697775,0.0911148221124634,0.270329828827164,9.76884846840294e-07,6.41896428411346e-06,25256.2077827904,31572.5168404108,0.456484869,0.470490326,266.4926147,284.9176636,16.4971670849494,46.3333333333333,-0.000855490795888448,0.000454489889692529,TRUE,0.00395455549180814,0.000535270449850105,TRUE,10972,2004,2006
annn.usa7306,annandale (VA),30068.23092,38.83,-77.196,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.874251276,1.678417531,-0.882255981,-0.858324342,6.45e+15,0.049010917,9.083333492,30.46947601,6.19e+15,238.5440083,1.683375369,255,24.02201582,6.266297606,2.83,4.684854388,21.6969656330397,0.312320916553037,0.127051331310849,0.147998220241634,0.0573654088720641,0.355262172898768,1.25499756139644e-06,6.95126085882908e-07,34475.2849162409,44272.22085323,0.513594413,0.533266804,843.9207764,933.114624,14.6688531447258,42.1111111111111,0.00300771695179999,0.000138173546080146,TRUE,-0.00547102460946901,0.000235021851534067,TRUE,24988,1999,2006
atln.usa7306,atlanta (GA),30068.23092,33.75,-84.383,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.833401069,2.077798519,-0.427002663,-1.089093859,6.88e+15,0.092045969,10.11666632,26.9559394,6.69e+15,201.6202806,1.435272391,255,23.81244408,7.000721527,2.4,5.668801301,19.7135744505787,0.352708226893988,0.113923308014793,0.0258929764725305,0.0880235311480012,0.419449141782349,6.67856339217776e-07,2.14783199912027e-06,30273.2568805939,32074.8578957316,0.502660627,0.516512275,647.8165283,699.6470947,16.5376834740284,38.8888888888889,0.00929534481300622,2.48490416227128e-05,TRUE,0.00832615221765719,6.72847182673137e-05,TRUE,118759,1999,2006
brmn.usa7306,birmingham (AL),30068.23092,33.517,-86.8,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.920894967,1.124769515,-0.492103049,-1.066706479,4.13e+15,0.04509184,11.20000029,26.60089185,5.82e+15,191.37688,1.601096245,255,19.13106054,7.77068292,1.46,2.311787153,18.3371900929921,0.421787368482663,0.0336689029710772,0.0145802041655021,0.104728909005053,0.425225619622088,7.62207699252333e-07,8.23354591677627e-06,25797.3422561759,31489.4530065103,0.475393587,0.494568432,148.7955017,152.8946075,17.4290820594722,40.5,0.00662766413425908,4.01980099330451e-05,TRUE,0.00666650950113408,0.000334789421690454,TRUE,66605,1999,2006
chrl.usa7306,charlotte (NC),30068.23092,35.233,-80.85,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.329852397,1.309752769,-0.366853015,-0.777873458,4.88e+15,0.06736373,9.433333397,30.23730987,5.72e+15,200.5212303,1.786688075,255,21.229114,6.51505415,2.26,2.692179473,20.8658346633895,0.366867431116531,0.0706187118341551,0.0883732263506669,0.103730598686533,0.37040790425649,7.56913544475277e-07,1.37084207942949e-06,27611.8026455571,29943.0040193359,0.507887443,0.521029915,158.0449219,170.978363,15.8345501559054,38.6666666666667,0.00719718264684839,0.00011483530074093,TRUE,-0.00648694703926629,0.000359357233741051,TRUE,30487,1999,2006
chsc.usa7306,charleston (SC),30068.23092,32.777,-79.931,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.639626346,1.222017908,0.08221035,-0.261184834,2.56e+15,0.111355126,7.700000048,32.1825763,4.6e+15,177.6021328,1.379675996,187,17.68808247,5.283116634,2.35,0.687887727,21.4673722385978,0.548037023284853,0.0327494327596287,0.000963442349718814,0.117238456382096,0.300989452901429,1.04302324771919e-06,2.11492990261738e-05,27542.9388509208,30556.2087107447,0.403611901,0.430005558,53.83958435,56.97819138,18.5934671838163,37,0.037692839826889,0.000242459081995367,TRUE,0.043563032285137,0.000440220318484733,TRUE,19512,1999,2006
colm.usa7306,columbia (SC),30068.23092,34,-81.05,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.180622965,1.49787845,-0.154260969,-1.225745745,2.95e+15,0.12400455,8.633333206,27.11897177,6.19e+15,196.4927472,1.636189174,255,20.46352985,5.946467474,2.44,1.268773434,18.3241507145087,0.407173653420588,0.0669052036839484,0.0334015842532117,0.107424438346256,0.385089706055107,7.86851274651091e-07,4.62738961388566e-06,25699.8869690361,28940.5275112968,0.466593905,0.48736256,78.08912659,81.80828857,17.8211841204654,40.3333333333333,0.0128638360639095,0.000231159690481987,TRUE,0.00389146671890638,0.000304289570389104,TRUE,17489,1999,2006
drhm.usa7306,durham (NC),30068.23092,35.994,-78.899,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.785222601,1.579182241,-0.524861928,-1.449140749,3.45e+15,0.136730817,8.616666794,30.20855278,7.49e+15,203.2723878,1.612347752,248,23.56527655,5.934622102,2.97,1.673415255,20.5002547985215,0.345910500301723,0.120648784065632,0.0996529444763099,0.108891589116612,0.324894118910575,7.3680331611016e-07,1.32632583145467e-06,26704.7392471114,29075.6202437371,0.484826643,0.500637891,20.52469444,21.16624451,15.571944634573,38.6666666666667,0.015361441016904,0.000418065284662818,TRUE,NA,NA,FALSE,9109,1999,2006
ftld.usa7306,fort lauderdale (FL),30068.23092,26.1,-80.117,Am,A,Am,Northern America,USA-SouthEast,USA-SouthEast,-0.138895891,1.111126302,-0.015732877,-1.193412936,3.31e+15,0.036640029,7.016666889,19.86450195,5.05e+15,149.0140912,1.366985244,255,13.69406952,4.797449087,1.85,0.850131858,13.3953839854722,0.961073122730383,4.41759401297535e-05,2.09247720880005e-06,0.00208384272406888,0.00340396545051102,7.01382604163083e-06,0.0333857868516567,34098.6435877769,38890.8288988104,0.399004205,0.430632245,2105.535156,2147.19043,24.6509810631987,21.8333333333333,0.00951050476045314,8.31321994726048e-05,TRUE,0.0116516500091338,0.000106786096390253,TRUE,110614,1999,2006
grns.usa7306,greensboro (NC),30068.23092,36.097,-79.943,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.26547909,1.071241942,-0.609086679,-0.79931032,3.41e+15,0.077344196,8.950000286,32.9583913,6.08e+15,201.4865363,1.61674184,255,20.8988629,6.171533273,2.39,2.359261736,22.5478766311669,0.349262474408976,0.120049481424912,0.100707334001356,0.104390365111605,0.325588324099132,7.21322886381791e-07,1.29963113264019e-06,28539.0658726152,30994.9248146697,0.505843847,0.540303161,97.23796082,102.608696,15.0117879686668,38.5,-0.00894374323798261,0.000211542276438124,TRUE,NA,NA,FALSE,19742,1999,2006
jcks.usa7306,jacksonville (FL),30068.23092,30.333,-81.65,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.657701711,1.657981712,0.12077873,-1.087137499,4e+15,0.097000312,8.116666317,22.59071325,5.38e+15,174.3476666,1.43482031,255,17.7808136,5.579255175,2.19,0.984368423,15.2397469654563,0.59541714180878,0.027760765786588,1.17812094530306e-05,0.0548860237555247,0.321883026942497,1.61670404384727e-06,3.96437931131165e-05,32017.8594765305,36453.3915537314,0.492572409,0.522416104,219.9846191,226.6909027,21.2261578827287,35.0555555555556,-0.00527500866093836,0.000124954239848005,TRUE,-0.00867777517987886,0.00021228583295937,TRUE,43759,1999,2006
miam.usa7306,miami (FL),30068.23092,25.767,-80.2,Am,A,Am,Northern America,USA-SouthEast,USA-SouthEast,-0.136077227,1.334697611,0.394265083,-0.83059814,3.94e+15,0.055833901,7.366666555,20.27313459,4.31e+15,142.6178206,1.390421407,255,13.70852997,5.046205462,1.72,0.786917693,13.6434836902258,0.961617708061216,2.67715082103585e-05,2.15118125120843e-06,0.00193779314638451,3.10897618459546e-05,7.21406878094303e-06,0.0363772722723112,34098.6435877769,38890.8288988104,0.399004205,0.430632245,2105.535156,2147.19043,24.6838923112024,21.1666666666667,0.00706826968175397,0.000135439545357732,TRUE,-0.0059840940596672,0.000203452567423572,TRUE,61617,1999,2002
nrfl.usa7306,norfolk (VA),30068.23092,36.851,-76.286,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.360076198,1.176677677,-0.932036627,-0.973868899,4.31e+15,0.048897655,8.683333874,31.27402867,6.4e+15,213.2432003,1.530248411,255,21.38416962,5.982004607,2.57,1.583282015,21.1725663740223,0.446246790187809,0.130690198451278,0.0460924011901886,0.0771339327938297,0.299831092418062,2.98601950524596e-06,2.59893932728983e-06,33369.6164552261,40534.2310027429,0.484272412,0.506635733,399.3005371,419.4689331,15.9399954369154,38.0555555555556,0.0261386984196083,6.40416749025766e-05,TRUE,NA,NA,FALSE,59654,1999,2006
orln.usa7306,orlando (FL),30068.23092,28.545,-81.333,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.647928579,1.379032997,-0.221889335,-1.472151282,3.74e+15,0.07001764,8.25,21.79253602,6.14e+15,172.5158504,1.503940356,255,17.73067499,5.674019847,2.12,1.083384943,14.7468153038188,0.609197038909228,0.00019399257187959,1.22670978408013e-06,0.0525310460867525,0.33698505049609,2.46143617976519e-05,0.00106703086446849,32690.5410508853,37103.3764486002,0.461342068,0.493299963,547.9423828,589.9866943,22.3223248916267,30.4444444444444,0.0116557075865046,0.000100553876762921,TRUE,0.01181735572194,0.000183781840831664,TRUE,64722,1999,2006
plmb.usa7306,palm beach (FL),30068.23092,26.652,-80.277,Af,A,Af,Northern America,USA-SouthEast,USA-SouthEast,-0.154796872,0.585878405,-0.583718698,-1.588926496,2.62e+15,-0.006131787,7.366666794,20.59673818,5.95e+15,152.1381696,1.473776671,209,13.61249353,5.046205631,1.7,0.589941492,13.7899742829698,0.968496785942134,4.76148171044576e-05,2.13110697418447e-06,0.00104258726627334,0.0188061451626418,7.34333309817358e-06,0.0115973923717744,34098.6435877769,38890.8288988104,0.399004205,0.430632245,2105.535156,2147.19043,24.0253061069283,23.3888888888889,0.00615121315201666,0.000118518077312723,TRUE,0.00361512592984648,0.000157722824954546,TRUE,90641,1999,2006
pnsc.usa7306,pensacola (FL),30068.23092,30.417,-87.217,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.22833707,0.708506057,-0.184742543,-0.362828239,2.32e+15,0.051849576,8.900000095,30.92462794,4.49e+15,168.6235155,1.433598744,255,15.57806607,6.135996479,1.54,0.528635736,20.5832251869698,0.580817356586612,0.0188580470400284,0.000200909510086078,0.0403145897699803,0.359722919601674,1.08867163127238e-06,8.50888199875808e-05,34590.5760484413,39655.4803649765,0.476899409,0.49807798,145.380722,155.2352448,20.1568526760242,34.5,-0.00790748414271689,0.00104069005036753,TRUE,0.0208455778009124,0.00188603165672286,TRUE,4329,2000,2006
rchm.usa7306,richmond (VA),30068.23092,37.541,-77.436,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.411609018,1.506672733,-0.488690957,-1.059113211,3.98e+15,0.090263239,8.600000381,28.53161985,5.98e+15,223.1396338,1.711090266,255,21.64854582,5.922776729,2.66,2.199218533,19.5727424543911,0.331552515839843,0.133513724796323,0.119013254012632,0.0993969734298663,0.316521016653416,1.29605437716217e-06,1.21921354222763e-06,34696.1225538616,41865.3641016296,0.472373071,0.482381644,92.16454315,96.87662506,14.8782987299414,41.1666666666667,0.01456949018689,0.000104332275149732,TRUE,0.0333372348536585,0.000269794851866836,TRUE,37856,1999,2006
rlgh.usa7306,raleigh (NC),30068.23092,35.783,-78.617,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.52433619,1.192280829,-0.721081286,-1.437822449,3.28e+15,0.091870053,9.099999905,29.97418292,7.21e+15,204.5271594,1.732184312,244,22.22686429,6.278142979,2.54,1.729910159,20.3648436976566,0.355333811994453,0.12547942013226,0.0995711050233903,0.103372230719516,0.316241096802692,9.93594211023059e-07,1.34173347865016e-06,26799.6357121944,29224.4099386524,0.521745411,0.550137388,94.29154968,106.0158539,15.6538900296601,38.6666666666667,0.020713966110265,0.000174415762736462,TRUE,NA,NA,FALSE,21285,1999,2006
stpt.usa7306,st. petersburg (FL),30068.23092,27.768,-82.64,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.412675549,1.012216873,-0.241115727,-0.657706303,3.02e+15,0.055417389,8.266666412,28.04354681,4.88e+15,178.612992,1.437083617,240,16.52376837,5.685865219,1.91,0.9046296,18.8102745000795,0.727388849695413,0.000102987755285724,1.27175731972209e-06,0.03257121582964,0.239240900387041,7.94967153856097e-06,0.000686824903762129,33511.5888743811,38116.901014559,0.460661596,0.486132762,1152.677734,1175.322021,23.2038177808198,27.8333333333333,0.0176856243367619,0.000106932402726282,TRUE,0.0258649981767092,0.000160979571767156,TRUE,59734,1999,2006
tamp.usa7306,tampa (FL),30068.23092,27.95,-82.45,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,0.299130367,1.36561125,0.119494439,-0.700857097,3.92e+15,0.058595516,8.616666317,23.26242881,4.27e+15,180.116249,1.508872335,255,15.94125331,5.934621763,1.69,1.384046702,15.8189093010779,0.651951104934214,0.00123324651964262,1.89277870897941e-06,0.0411604591709623,0.305037781310595,7.17901925962595e-06,0.000608336266618277,33511.5888743811,38116.901014559,0.460661596,0.486132762,1152.677734,1175.322021,22.5434253555403,27.8888888888889,0.0166402988589766,0.000132558603142744,TRUE,0.0168150653178886,0.000217645610327165,TRUE,48374,1999,2006
wnst.usa7306,winston-salem (NC),30068.23092,36.1,-80.244,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,1.455131799,1.188459083,-0.479055732,-0.908797432,3.24e+15,0.104672385,8.816666603,33.18849409,6.39e+15,200.7732799,1.698831348,255,21.87182853,6.076768601,2.6,2.121334097,22.6187449031924,0.359208658465565,0.120248422291124,0.0957936556062323,0.104426025947281,0.320321196132179,7.2837554842049e-07,1.31318207107093e-06,27338.450975573,29905.4001406616,0.509437482,0.555184886,48.95675659,50.40557861,15.3271161305042,38.2222222222222,-4.04926530366442e-05,0.000204408090898969,TRUE,0.00867771177404445,0.000582248520972623,TRUE,17056,1999,2006
wsdc.usa7306,washington (DC),30068.23092,38.9,-77.05,Cfa,C,Cf,Northern America,USA-SouthEast,USA-SouthEast,2.022618692,1.854236095,-0.738441695,-0.705790941,6.87e+15,0.064411498,9.75,31.12893369,6.02e+15,240.1491326,1.672126152,255,24.78317761,6.740119611,2.68,5.069588176,22.2629560429475,0.309359190284911,0.126355335444549,0.142838646579482,0.0563860779000508,0.365058885656429,1.20041580605232e-06,6.63718772429625e-07,34475.2849162409,44272.22085323,0.513594413,0.533266804,843.9207764,933.114624,14.4157350368849,42.6111111111111,0.02997494108465,7.18980374394691e-05,TRUE,0.0231148403058942,0.000116421405016454,TRUE,39433,1999,2006
albq.usa7306,albuquerque (NM),30068.23092,35.083,-106.617,BSk,B,BS,Northern America,USA-SouthWest,USA-SouthWest,-0.645539389,0.039599941,-0.008713643,1.055996291,2.01e+15,0.0151639,7.133333683,40.57760767,2.83e+15,109.6085134,0.891651603,251,11.09486221,4.880368048,1.27,0.879462433,27.0714024542321,0.998103686749626,2.18734627422106e-05,2.14287228858328e-05,0.000350504349942212,0.000739308784076433,1.05797990843562e-05,0.000752618131642611,23824.5612997361,30185.2525546924,0.291320737,0.262688979,303.649292,333.0494385,14.5046011103506,39.1111111111111,-0.00783034835476046,0.000595476449369081,TRUE,-0.0175815534558192,0.000876318716266056,TRUE,28700,1999,2006
dnvr.usa7306,denver (CO),30068.23092,39.75,-105,BSk,B,BS,Northern America,USA-SouthWest,USA-SouthWest,0.520994943,0.977174118,0.746852726,0.806816456,6.2e+15,0.059944858,7.950000048,37.1773474,3.33e+15,114.3098534,1.711829329,255,17.07947383,5.460799928,2.13,8.621100208,27.4618674332464,0.474146517049038,0.00233677403220968,0.00778173110916805,0.00107422461293733,0.514619135727177,5.62813209467818e-06,3.59893373752926e-05,33459.3796331354,35795.6801382429,0.409870431,0.428323192,948.6149292,1011.949829,10.7347707049966,49.7777777777778,0.0159657570153602,0.000117732592164391,TRUE,0.0153517957577235,0.000174305924966602,TRUE,60250,1999,2006
logn.usa7306,logan (UT),30068.23092,42.366,-71.01,Dfa,D,Df,Northern America,USA-SouthWest,USA-SouthWest,1.409067097,2.224235031,0.060400363,-0.179285262,5.07e+15,0.123644325,8.133333206,28.70310783,3.89e+15,251.1893315,1.528833916,255,21.63550514,5.591100886,2.87,3.890433519,20.2612758704547,0.291005944221319,0.0296320693640598,0.153864876380363,0.122103356303327,0.403390930579188,1.8098281039559e-06,1.01332363969705e-06,37379.2403910196,43495.045722675,0.492690621,0.522041694,562.538208,576.4204712,7.83661327231121,61.6111111111111,-0.0106946334277771,0.00219991058410751,TRUE,-0.0418534247723405,0.0215284172216266,TRUE,1634,2002,2006
phnx.usa7306,phoenix (AZ),30068.23092,33.45,-112.083,BWh,B,BW,Northern America,USA-SouthWest,USA-SouthWest,0.954280552,-0.089270323,0.530939267,0.002697876,6.23e+15,-0.015576708,9.883333206,36.50860114,4.08e+15,138.5082452,3.372820745,255,19.30233691,6.834883944,1.82,2.724682212,25.0145492312687,0.108418775592114,6.02263142286628e-06,5.27560769980139e-06,3.22172090799773e-06,0.849173693840631,3.22172090799773e-06,0.0423897888863171,28145.2549506867,32038.0776767413,0.285597635,0.251292059,1561.336304,1674.677002,24.1538520039547,34.9444444444444,0.0109913655759763,9.51476348418347e-05,TRUE,-0.000192065386396603,0.00014758894495371,TRUE,63033,1999,2006
prov.usa7306,provo (UT),30068.23092,40.234,-111.659,Dfa,D,Df,Northern America,USA-SouthWest,USA-SouthWest,-0.152383417,-0.150194646,-0.099288986,0.737144877,2.19e+15,0.017672686,9.400000572,41.90713644,3.7e+15,115.1664953,1.333513295,227,13.62487516,6.491363406,1.1,1.572671746,28.1844409797202,0.441777474960716,4.84547073909339e-05,0.0349844316288232,0.000756705797643091,0.522395052401863,8.33856184413958e-06,2.9541941718602e-05,21944.2838215987,25186.6083711405,0.440756491,0.421691289,87.42388153,89.23719788,10.7269034354689,43.8888888888889,-0.014587343770725,0.000304188552008171,TRUE,-0.00326385090513271,0.00417658483135443,TRUE,10594,1999,2006
sltl.usa7306,salt lake city (UT),30068.23092,40.767,-111.9,Dfb,D,Df,Northern America,USA-SouthWest,USA-SouthWest,-0.251368714,0.149851636,0.098484208,0.843802037,4.39e+15,-0.019595196,9.25,37.42431651,2.88e+15,118.6415434,1.462463588,255,13.11705593,6.384753023,1.05,3.924883346,26.0270530805946,0.238523265054536,8.444419601342e-05,0.257639093531492,0.000359391993137521,0.503386010196433,2.08044555114282e-06,5.71458283727971e-06,22950.2760225142,26378.5887172062,0.423711253,0.399214372,363.967926,375.0001221,11.9558901817629,45.4444444444444,0.00517571278103104,5.58677980808368e-05,TRUE,0.00056731783347555,0.000804208887184982,TRUE,34271,1999,2006
tcsn.usa7306,tucson (AZ),30068.23092,32.183,-110.917,BSh,B,BS,Northern America,USA-SouthWest,USA-SouthWest,-0.420989467,0.027384879,-0.05626159,0.828048751,2.36e+15,0.007317404,7.316666603,39.49457057,3.03e+15,124.4351726,1.221175147,228,12.24685923,5.010668837,1.44,0.590355584,26.258478349008,0.369314598470388,3.56020539946717e-05,1.85257957089355e-05,3.45845779835802e-05,0.000863128612134713,1.85257957089355e-05,0.629715034694081,27730.2276359566,31669.4050625298,0.226680141,0.196484868,276.2008667,289.3482056,21.3046049129211,35.2222222222222,-0.0275782301933469,0.00100986034721533,TRUE,-0.0245313532940899,0.00113499414968641,TRUE,37037,1999,2006
anhm.usa7306,anaheim (CA),30068.23092,33.837,-117.914,Csa,C,Cs,Northern America,USA-West,USA-West,3.062779244,3.061354432,0.739882375,0.011410116,1.22e+16,0.125561726,13.91666651,29.39319971,4.54e+15,237.7238234,2.460504111,255,30.11946027,9.701507732,2.1,11.56935628,23.3291257926391,0.281581878307204,0.0215775334261472,0.135497315841468,0.00711909137770462,0.554218016475831,1.37646078343665e-06,4.78811086156542e-06,35906.6349663998,39524.8617046807,0.322272072,0.293597406,4497.799316,4632.77002,17.6261122518823,23.2222222222222,0.0029124990878751,1.4843141259282e-05,TRUE,0.00323180011155917,2.13486345581744e-05,TRUE,86997,1999,2006
bkrs.usa7306,bakersfield (CA),30068.23092,35.434,-119.054,BSh,B,BS,Northern America,USA-West,USA-West,2.774435838,-3.005304425,3.009638666,-1.847669222,3.15e+15,0.010607492,14.08333302,38.8410581,4.13e+15,180.8989404,10.42786845,183,28.64018679,9.819963148,1.92,1.217934227,26.0408219969444,0.674903780884419,0.000462553874553006,0.0389719132057805,0.0246529615304533,0.260972742358649,2.35260099765372e-05,1.25221361688186e-05,32606.8303309671,35936.8285328095,0.344054695,0.289594951,219.5639038,234.8613434,18.5221879990874,35.4444444444444,0.00147435572747315,3.84380706455419e-05,TRUE,-0.0131404966867079,5.86989753410212e-05,TRUE,26476,1999,2006
frsn.usa7306,fresno (CA),30068.23092,36.733,-119.783,BSk,B,BS,Northern America,USA-West,USA-West,3.174832806,-2.509443882,3.34555686,-1.655341195,3.62e+15,0.071046004,15.79999971,40.34923617,4.27e+15,176.2516412,10.23325662,255,30.69432295,11.04005512,1.78,1.464480176,27.1197643373831,0.387270806468121,0.00150431010104079,0.149847705682851,0.333494426558342,0.127863369489566,1.27191174628043e-05,6.66258261630706e-06,34054.611325673,37581.310983465,0.363423595,0.332995169,267.1916199,280.8179626,17.9923378203666,37.7777777777778,0.00231379020056602,3.2693647257853e-05,TRUE,0.00673404711646905,4.7702631327965e-05,TRUE,31637,1999,2006
lsan.usa7306,los angeles (CA),30068.23092,34.017,-118.45,Csb,C,Cs,Northern America,USA-West,USA-West,2.572379969,2.313804507,-0.111167263,-0.20743956,1.04e+16,0.065743138,13.44999933,31.29188689,5.25e+15,232.0460907,2.074460094,244,27.60358986,9.369831888,1.95,10.04891696,24.0645489487917,0.303870326944463,0.00508647758237601,0.0574453991786591,0.0276797519556479,0.605910550000001,1.67186490130197e-06,5.82247395092605e-06,35906.6349663998,39524.8617046807,0.322272072,0.293597406,4497.799316,4632.77002,17.0154004106776,20.0555555555556,-0.000713181314593701,3.83659141294766e-06,TRUE,-0.0100930017950047,6.71259511117782e-06,TRUE,393872,1999,2006
lsvg.usa7306,las vegas (NV),30068.23092,36.212,-115.196,BWk,B,BW,Northern America,USA-West,USA-West,0.057682817,0.108715588,-0.280970663,0.866651762,3.74e+15,-0.007964922,8.233333111,41.34178448,3.38e+15,139.5560535,1.371327921,255,14.70256725,5.662174135,1.6,1.627879636,27.8302174901495,0.181781249746873,4.83480641502901e-06,9.0159140366099e-06,0.000115643241992656,0.027642430453713,4.83480641502901e-06,0.790441991030555,31424.5290710378,32418.303935191,0.216512935,0.185404148,548.1752319,595.7875366,21.069682105103,38.5555555555556,0.0182790905438876,9.42515761633097e-05,TRUE,0.0124088039246374,0.000159519811906197,TRUE,83786,1999,2006
rvrs.usa7306,riverside (CA),30068.23092,33.95,-117.433,Csa,C,Cs,Northern America,USA-West,USA-West,2.805637291,1.374979243,0.621826586,0.130374148,9.16e+15,0.076368801,15.63333321,37.7483674,4.31e+15,229.5467661,3.547147115,217,28.80025802,10.92159971,1.64,7.358553781,27.4090667410715,0.325522175684529,0.0164124250786754,0.104275802882065,0.0635493803143476,0.490233430265034,1.48318963163857e-06,5.30258571672593e-06,35906.6349663998,39524.8617046807,0.322272072,0.293597406,4497.799316,4632.77002,17.6407052379322,27.7777777777778,-0.000983346606796665,8.71430308256788e-06,TRUE,-0.0092025793748579,1.3385436953286e-05,TRUE,137113,1999,2006
scrm.usa7306,sacramento (CA),30068.23092,38.556,-121.417,Csa,C,Cs,Northern America,USA-West,USA-West,0.497427686,0.383766348,0.61370281,-0.229732441,3.52e+15,0.043248365,9.566666603,31.21575043,3.56e+15,165.6271714,2.759527193,255,16.95856793,6.609818483,1.57,2.022689427,21.2836120283434,0.239078507759318,0.00134419050541411,0.0538514529919278,0.0493111582786915,0.656408474068764,4.82660730423317e-06,1.38978857996301e-06,33341.9431294286,36763.9076635854,0.384214016,0.376331851,509.4214783,562.8466187,15.654992775116,33.6111111111111,0.00987106623861178,3.3695152062733e-05,TRUE,0.0151967297945541,5.00893781762134e-05,TRUE,58701,1999,2006
